iter	Passed	Remaining
0	36	21608
1	71	21414
2	106	21110
3	142	21277
4	176	21046
5	213	21107
6	252	21380
7	291	21586
8	328	21582
9	362	21394
10	398	21362
11	433	21228
12	465	20999
13	497	20823
14	534	20856
15	570	20806
16	614	21060
17	655	21204
18	694	21235
19	733	21268
20	771	21264
21	809	21261
22	844	21193
23	880	21132
24	920	21176
25	961	21220
26	994	21109
27	1027	20997
28	1063	20938
29	1095	20809
30	1131	20760
31	1166	20699
32	1203	20672
33	1236	20587
34	1275	20597
35	1305	20460
36	1340	20392
37	1374	20330
38	1407	20245
39	1439	20147
40	1471	20059
41	1503	19971
42	1538	19925
43	1568	19822
44	1598	19717
45	1629	19624
46	1660	19538
47	1687	19411
48	1717	19312
49	1746	19216
50	1777	19129
51	1811	19094
52	1848	19077
53	1881	19028
54	1911	18938
55	1938	18830
56	1966	18734
57	1995	18648
58	2027	18592
59	2057	18520
60	2085	18431
61	2115	18358
62	2145	18283
63	2176	18227
64	2205	18152
65	2236	18099
66	2268	18049
67	2299	17987
68	2329	17930
69	2358	17853
70	2388	17799
71	2418	17734
72	2452	17707
73	2486	17676
74	2524	17670
75	2559	17646
76	2590	17593
77	2620	17536
78	2648	17465
79	2678	17408
80	2705	17338
81	2735	17280
82	2766	17230
83	2794	17165
84	2828	17136
85	2855	17066
86	2886	17021
87	2915	16960
88	2944	16908
89	2975	16858
90	3001	16789
91	3030	16732
92	3060	16683
93	3090	16637
94	3119	16582
95	3146	16520
96	3177	16474
97	3204	16415
98	3235	16372
99	3268	16341
100	3296	16288
101	3326	16242
102	3357	16199
103	3387	16157
104	3422	16135
105	3456	16108
106	3488	16072
107	3521	16040
108	3553	16008
109	3588	15984
110	3622	15958
111	3654	15921
112	3683	15875
113	3715	15839
114	3743	15786
115	3772	15740
116	3801	15693
117	3832	15654
118	3862	15612
119	3889	15556
120	3917	15508
121	3946	15463
122	3978	15429
123	4010	15395
124	4043	15364
125	4074	15326
126	4104	15287
127	4132	15239
128	4162	15197
129	4191	15155
130	4222	15116
131	4252	15076
132	4280	15028
133	4306	14977
134	4337	14941
135	4367	14899
136	4398	14864
137	4424	14814
138	4452	14766
139	4479	14718
140	4517	14706
141	4557	14701
142	4597	14692
143	4636	14680
144	4671	14658
145	4701	14621
146	4736	14596
147	4772	14576
148	4805	14544
149	4838	14514
150	4870	14481
151	4903	14453
152	4935	14419
153	4968	14388
154	4999	14353
155	5032	14322
156	5066	14294
157	5097	14260
158	5129	14225
159	5159	14187
160	5187	14145
161	5218	14108
162	5249	14073
163	5279	14036
164	5311	14002
165	5335	13950
166	5361	13901
167	5387	13853
168	5415	13812
169	5440	13760
170	5466	13713
171	5488	13658
172	5515	13614
173	5540	13564
174	5563	13511
175	5589	13465
176	5613	13415
177	5640	13372
178	5664	13323
179	5690	13276
180	5714	13227
181	5739	13181
182	5765	13137
183	5789	13089
184	5814	13044
185	5841	13001
186	5868	12959
187	5893	12915
188	5920	12874
189	5944	12828
190	5972	12788
191	5996	12741
192	6021	12698
193	6050	12661
